placeId,name,category,categories,type,address,postcode,district,corridor,city,phone,website,instagram,facebook,email,googleMapsUri,lat,lng,rating,reviews,businessStatus
"ChIJlY2wbD0FdkgRR8hsIkbB-2s","Balham Food & Wine","Art & Culture","Art & Culture","Convenience store","35 Bedford Hill, London","SW12 9EY","SW12","Balham","London","+44 7459 191573","","","","","https://maps.google.com/?cid=7781025288182089799&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4441703","-0.15028039999999998","3.6","19","OPERATIONAL"
"ChIJdQKvO1Az30cReJ2kSwhjcfw","Beta Fine Art","Art & Culture","Art & Culture","Art gallery","Unit 1b, Hillgate Place, 18-20 Hillgate Pl, London","SW12 9ER","SW12","Balham","London","+44 20 8145 6781","http://www.betafineart.com/","","","","https://maps.google.com/?cid=18190429257206111608&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4504837","-0.14852079999999998","5","12","OPERATIONAL"
"ChIJkaX4XswFdkgRWP5bwABBVQ4","Hayman's Gin Distillery","Art & Culture","Art & Culture","Manufacturer","8A Weir Rd, London","SW12 0GT","SW12","Balham","London","+44 20 8673 0485","https://www.haymansgin.com/","","","","https://maps.google.com/?cid=1032803161034456664&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.445226299999995","-0.1440073","4.9","116","OPERATIONAL"
"ChIJ_e2eAcIFdkgR94BDHa0kF38","Platform 1 Gallery","Art & Culture","Art & Culture","Art gallery","Jaggard Way, Platform1, Wandsworth Common Station, London","SW12 8SG","SW12","Balham","London","+44 7950 773779","http://www.platform1gallery.com/","","","","https://maps.google.com/?cid=9157828693220098295&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.446443800000004","-0.16366419999999998","4","4","OPERATIONAL"
"ChIJrzjxPMIFdkgRJ_sBYFGyLOk","The Belleville Brewing Co.","Art & Culture","Art & Culture","Brewery","44 Jaggard Way, London","SW12 8SG","SW12","Balham","London","+44 20 8675 4768","http://bellevillebrewing.co.uk/","","","","https://maps.google.com/?cid=16802000372385315623&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4456036","-0.1620044","4.7","225","OPERATIONAL"
"ChIJrw3nv0AFdkgRTePphhr-0ao","The Cyclist","Art & Culture","Art & Culture|Books & Music|Sports & Outdoor","Pub","194 Balham High Rd, London","SW12 9BP","SW12","Balham","London","+44 20 8066 2070","https://www.cyclistbalham.co.uk/?utm_source=gmb&utm_medium=organic&utm_campaign=homepage","","","","https://maps.google.com/?cid=12308898646466356045&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.44379980000001","-0.15291680000000002","4.7","1768","OPERATIONAL"
"ChIJWzeZ8d8FdkgRf0yK8IV5LHg","A Celebration of Demonstration","Art & Culture","Art & Culture","Art gallery","22a, Market Row, London","SW9 8LF","SW9","Brixton","London","+44 7956 841929","https://www.acelebrationofdemonstration.com/","","","","https://maps.google.com/?cid=8659429799699827839&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.461823599999995","-0.11322189999999999","5","9","OPERATIONAL"
"ChIJb23FN2EEdkgRtll_W0gCBlE","Block 336","Art & Culture","Art & Culture","Art gallery","Level 4, 336 Brixton Rd, London","SW9 7AA","SW9","Brixton","London","+44 20 7207 5327","http://block336.com/","","","","https://maps.google.com/?cid=5838356476728400310&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.468200599999996","-0.1128993","4.2","26","OPERATIONAL"
"ChIJiVZF7YMDdkgR9gH_dlp-lmE","Blue Shop Gallery","Art & Culture","Art & Culture","Event venue","72 Brixton Rd, London","SW9 6BH","SW9","Brixton","London","+44 7815 904079","http://www.blueshopcottage.com/","","","","https://maps.google.com/?cid=7031946795194188278&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.478159899999994","-0.11222439999999999","4.7","30","OPERATIONAL"
"ChIJcxkfvGcEdkgRVbg8ncqwdUM","Brixton Art Prize","Art & Culture","Art & Culture","Art gallery","248 Ferndale Rd, London","SW9 8FR","SW9","Brixton","London","+44 7811 329939","https://brixtonartprize.com/","","","","https://maps.google.com/?cid=4860985757084203093&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4640632","-0.11547789999999998","","","OPERATIONAL"
