placeId,name,category,categories,type,address,postcode,district,corridor,city,phone,website,instagram,facebook,email,googleMapsUri,lat,lng,rating,reviews,businessStatus,borough
"ChIJlY2wbD0FdkgRR8hsIkbB-2s","Balham Food & Wine","Art & Culture","Art & Culture","Convenience store","35 Bedford Hill, London","SW12 9EY","SW12","Balham","London","+44 7459 191573","","","","","https://maps.google.com/?cid=7781025288182089799&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4441703","-0.15028039999999998","3.6","19","OPERATIONAL","Wandsworth"
"ChIJdQKvO1Az30cReJ2kSwhjcfw","Beta Fine Art","Art & Culture","Art & Culture","Art gallery","Unit 1b, Hillgate Place, 18-20 Hillgate Pl, London","SW12 9ER","SW12","Balham","London","+44 20 8145 6781","http://www.betafineart.com/","","","","https://maps.google.com/?cid=18190429257206111608&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4504837","-0.14852079999999998","5","12","OPERATIONAL","Wandsworth"
"ChIJ8Vg_MuQFdkgRU8EleGV8wvQ","Clapton Craft","Art & Culture","Art & Culture","Liquor store","28 Hildreth St, London","SW12 9RQ","SW12","Balham","London","+44 20 3489 5355","http://claptoncraft.co.uk/","","","","https://maps.google.com/?cid=17636795865985565011&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.444223","-0.1507528","4.9","79","OPERATIONAL","Wandsworth"
"ChIJkaX4XswFdkgRWP5bwABBVQ4","Hayman's Gin Distillery","Art & Culture","Art & Culture","Manufacturer","8A Weir Rd, London","SW12 0GT","SW12","Balham","London","+44 20 8673 0485","https://www.haymansgin.com/","","","","https://maps.google.com/?cid=1032803161034456664&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.445226299999995","-0.1440073","4.9","116","OPERATIONAL","Wandsworth"
"ChIJvWrlHbYFdkgRurY9VAh8nrA","Landon Design - London Art Gallery Events Paintings & Mirrors","Art & Culture","Art & Culture|Fashion & Apparel|Home & Living|Services & Experiences","Event venue","Grand Parade, 37 Balham Hill, London","SW12 9DX","SW12","Balham","London","+44 7763 056820","https://www.landondesign.co.uk/","","","","https://maps.google.com/?cid=12726745972210513594&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4519143","-0.147567","4.3","68","OPERATIONAL","Wandsworth"
"ChIJ9aBAO88FdkgRMcYElw7meyU","Mimi V Artworks","Art & Culture","Art & Culture|Home & Living|Services & Experiences","Store","81 Balham High Rd, London","SW12 9AP","SW12","Balham","London","+44 7506 069300","http://www.mimivartworks.com/","","","","https://maps.google.com/?cid=2701005351876347441&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4457034","-0.1502355","4.7","58","OPERATIONAL","Wandsworth"
"ChIJ_e2eAcIFdkgR94BDHa0kF38","Platform 1 Gallery","Art & Culture","Art & Culture","Art gallery","Jaggard Way, Platform1, Wandsworth Common Station, London","SW12 8SG","SW12","Balham","London","+44 7950 773779","http://www.platform1gallery.com/","","","","https://maps.google.com/?cid=9157828693220098295&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.446443800000004","-0.16366419999999998","4","4","OPERATIONAL","Wandsworth"
"ChIJrzjxPMIFdkgRJ_sBYFGyLOk","The Belleville Brewing Co.","Art & Culture","Art & Culture","Brewery","44 Jaggard Way, London","SW12 8SG","SW12","Balham","London","+44 20 8675 4768","http://bellevillebrewing.co.uk/","","","","https://maps.google.com/?cid=16802000372385315623&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4456036","-0.1620044","4.7","225","OPERATIONAL","Wandsworth"
"ChIJrw3nv0AFdkgRTePphhr-0ao","The Cyclist","Art & Culture","Art & Culture|Books & Music|Sports & Outdoor","Pub","194 Balham High Rd, London","SW12 9BP","SW12","Balham","London","+44 20 8066 2070","https://www.cyclistbalham.co.uk/?utm_source=gmb&utm_medium=organic&utm_campaign=homepage","","","","https://maps.google.com/?cid=12308898646466356045&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.44379980000001","-0.15291680000000002","4.7","1768","OPERATIONAL","Wandsworth"
"ChIJ7696so8FdkgRoovHRjyB-xM","Alma-Nac Slim House","Art & Culture","Art & Culture","Museum","191 St John's Hl, London","SW11 1TH","SW11","Battersea","London","","https://newatlas.com/slim-house-alma-nac/53298/","","","","https://maps.google.com/?cid=1439886601760508834&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4598472","-0.17798139999999998","4.9","9","OPERATIONAL","Wandsworth"
